path,object_id,object_name,comment,zone_id,variable_name,raw_unit,type,required,available,data_exist
/ys_ipark/1/DE-192/AI-4,AI-4,AHU-F7_급기팬Net,삼상,,,,,,,
/ys_ipark/1/DE-192/AI-5,AI-5,AHU-F7_환기팬Rec,삼상,,,,,,,
/ys_ipark/1/DE-192/AI-6,AI-6,AHU-F7_환기팬Del,삼상,,,,,,,
/ys_ipark/1/DE-192/AI-7,AI-7,AHU-F7_환기팬Sum,삼상,,,,,,,
/ys_ipark/1/DE-192/AI-8,AI-8,AHU-F7_환기팬Net,삼상,,,,,,,
/ys_ipark/1/DE-193/AI-1,AI-1,터보냉동기1600rt 1호_Rec,삼상,,,,,,,
/ys_ipark/1/DE-193/AI-2,AI-2,터보냉동기1600rt 1호_Del,삼상,,,,,,,
/ys_ipark/1/DE-193/AI-3,AI-3,터보냉동기1600rt 1호_Sum,삼상,,,,,,,
/ys_ipark/1/DE-193/AI-4,AI-4,터보냉동기1600rt 1호_Net,삼상,,,,,,,
/ys_ipark/1/DE-194/AI-1,AI-1,터보냉동기1600rt 2호_Rec,삼상,,,,,,,
/ys_ipark/1/DE-194/AI-2,AI-2,터보냉동기1600rt 2호_Del,삼상,,,,,,,
/ys_ipark/1/DE-194/AI-3,AI-3,터보냉동기1600rt 2호_Sum,삼상,,,,,,,
/ys_ipark/1/DE-194/AI-4,AI-4,터보냉동기1600rt 2호_Net,삼상,,,,,,,
/ys_ipark/1/DE-195/AI-1,AI-1,터보냉동기500rt_Rec,삼상,,,,,,,
/ys_ipark/1/DE-195/AI-2,AI-2,터보냉동기500rt_Del,삼상,,,,,,,
/ys_ipark/1/DE-195/AI-3,AI-3,터보냉동기500rt_Sum,삼상,,,,,,,
/ys_ipark/1/DE-195/AI-4,AI-4,터보냉동기500rt_Net,삼상,,,,,,,
/ys_ipark/1/DE-196/AI-1,AI-1,터보냉동기300rt 2호_Rec,삼상,,,,,,,
/ys_ipark/1/DE-196/AI-2,AI-2,터보냉동기300rt 2호_Del,삼상,,,,,,,
/ys_ipark/1/DE-196/AI-3,AI-3,터보냉동기300rt 2호_Sum,삼상,,,,,,,
/ys_ipark/1/DE-196/AI-4,AI-4,터보냉동기300rt 2호_Net,삼상,,,,,,,
/ys_ipark/1/DE-197/AI-1,AI-1,터보냉동기300rt 1호_Rec,삼상,,,,,,,
/ys_ipark/1/DE-197/AI-2,AI-2,터보냉동기300rt 1호_Del,삼상,,,,,,,
/ys_ipark/1/DE-197/AI-3,AI-3,터보냉동기300rt 1호_Sum,삼상,,,,,,,
/ys_ipark/1/DE-197/AI-4,AI-4,터보냉동기300rt 1호_Net,삼상,,,,,,,
/ys_ipark/1/DE-198/AI-1,AI-1,빙축열냉동기1100rt 3호_Rec,삼상,,,,,,,
/ys_ipark/1/DE-198/AI-2,AI-2,빙축열냉동기1100rt 3호_Del,삼상,,,,,,,
/ys_ipark/1/DE-198/AI-3,AI-3,빙축열냉동기1100rt 3호_Sum,삼상,,,,,,,
/ys_ipark/1/DE-198/AI-4,AI-4,빙축열냉동기1100rt 3호_Net,삼상,,,,,,,
/ys_ipark/1/DE-199/AI-1,AI-1,빙축열냉동기1100rt 2호_Rec,삼상,,,,,,,
/ys_ipark/1/DE-199/AI-2,AI-2,빙축열냉동기1100rt 2호_Del,삼상,,,,,,,
/ys_ipark/1/DE-199/AI-3,AI-3,빙축열냉동기1100rt 2호_Sum,삼상,,,,,,,
/ys_ipark/1/DE-199/AI-4,AI-4,빙축열냉동기1100rt 2호_Net,삼상,,,,,,,
/ys_ipark/1/DE-204/AI-1,AI-1,빙축열냉동기1100rt 1호_Rec,삼상,,,,,,,
/ys_ipark/1/DE-204/AI-2,AI-2,빙축열냉동기1100rt 1호_Del,삼상,,,,,,,
/ys_ipark/1/DE-204/AI-3,AI-3,빙축열냉동기1100rt 1호_Sum,삼상,,,,,,,
/ys_ipark/1/DE-204/AI-4,AI-4,빙축열냉동기1100rt 1호_Net,삼상,,,,,,,
/ys_ipark/1/DE-181/AI-1,AI-1,AHU-E9_순시 유량,,,,,,,,
/ys_ipark/1/DE-181/AI-2,AI-2,AHU-E9_순시 열량,,,,,,,,
/ys_ipark/1/DE-181/AI-3,AI-3,AHU-E9_순시 유속,,,,,,,,
/ys_ipark/1/DE-181/AI-4,AI-4,AHU-E9_유량 적산(정방향),,,,,,,,
/ys_ipark/1/DE-181/AI-5,AI-5,AHU-E9_유량 적산(역방향),,,,,,,,
/ys_ipark/1/DE-181/AI-6,AI-6,AHU-E9_유량 적산(양방향),,,,,,,,
/ys_ipark/1/DE-181/AI-7,AI-7,AHU-E9_열량 적산,,,,,,,,
/ys_ipark/1/DE-181/AI-8,AI-8,AHU-E9_급수 온도,,,,,,,,
/ys_ipark/1/DE-181/AI-9,AI-9,AHU-E9_환수 온도,,,,,,,,
/ys_ipark/1/DE-182/AI-1,AI-1,AHU-R06_순시 유량,,,,,,,,
/ys_ipark/1/DE-182/AI-2,AI-2,AHU-R06_순시 열량,,,,,,,,
/ys_ipark/1/DE-182/AI-3,AI-3,AHU-R06_순시 유속,,,,,,,,
/ys_ipark/1/DE-182/AI-4,AI-4,AHU-R06_유량 적산(정방향),,,,,,,,
/ys_ipark/1/DE-182/AI-5,AI-5,AHU-R06_유량 적산(역방향),,,,,,,,
/ys_ipark/1/DE-182/AI-6,AI-6,AHU-R06_유량 적산(양방향),,,,,,,,
/ys_ipark/1/DE-182/AI-7,AI-7,AHU-R06_열량 적산,,,,,,,,
/ys_ipark/1/DE-182/AI-8,AI-8,AHU-R06_급수 온도,,,,,,,,
/ys_ipark/1/DE-182/AI-9,AI-9,AHU-R06_환수 온도,,,,,,,,
/ys_ipark/1/DE-183/AI-1,AI-1,AHU-E10_순시 유량,,,,,,,,
/ys_ipark/1/DE-183/AI-2,AI-2,AHU-E10_순시 열량,,,,,,,,
/ys_ipark/1/DE-183/AI-3,AI-3,AHU-E10_순시 유속,,,,,,,,
/ys_ipark/1/DE-183/AI-4,AI-4,AHU-E10_유량 적산(정방향),,,,,,,,
/ys_ipark/1/DE-183/AI-5,AI-5,AHU-E10_유량 적산(역방향),,,,,,,,
/ys_ipark/1/DE-183/AI-6,AI-6,AHU-E10_유량 적산(양방향),,,,,,,,
/ys_ipark/1/DE-183/AI-7,AI-7,AHU-E10_열량 적산,,,,,,,,
/ys_ipark/1/DE-183/AI-8,AI-8,AHU-E10_급수 온도,,,,,,,,
/ys_ipark/1/DE-183/AI-9,AI-9,AHU-E10_환수 온도,,,,,,,,
/ys_ipark/1/DE-184/AI-1,AI-1,AHU-F7_순시 유량,,,,,,,,
/ys_ipark/1/DE-184/AI-2,AI-2,AHU-F7_순시 열량,,,,,,,,
/ys_ipark/1/DE-184/AI-3,AI-3,AHU-F7_순시 유속,,,,,,,,
/ys_ipark/1/DE-184/AI-4,AI-4,AHU-F7_유량 적산(정방향),,,,,,,,
/ys_ipark/1/DE-184/AI-5,AI-5,AHU-F7_유량 적산(역방향),,,,,,,,
/ys_ipark/1/DE-184/AI-6,AI-6,AHU-F7_유량 적산(양방향),,,,,,,,
/ys_ipark/1/DE-184/AI-7,AI-7,AHU-F7_열량 적산,,,,,,,,
/ys_ipark/1/DE-184/AI-8,AI-8,AHU-F7_급수 온도,,,,,,,,
/ys_ipark/1/DE-184/AI-9,AI-9,AHU-F7_환수 온도,,,,,,,,
/ys_ipark/1/DE-185/BI-1,BI-1,UV1상태,,,,,,,,
/ys_ipark/1/DE-185/BI-2,BI-2,UV2상태,,,,,,,,
/ys_ipark/1/DE-185/BI-3,BI-3,UV3상태,,,,,,,,
/ys_ipark/1/DE-185/BI-4,BI-4,UV4상태,,,,,,,,
/ys_ipark/1/DE-185/BO-5,BO-5,UV전체제어,,,,,,,,
/ys_ipark/1/DE-185/BO-6,BO-6,UV1제어,,,,,,,,
/ys_ipark/1/DE-185/BO-7,BO-7,UV2제어,,,,,,,,
/ys_ipark/1/DE-185/BO-8,BO-8,UV3제어,,,,,,,,
/ys_ipark/1/DE-185/BO-9,BO-9,UV4제어,,,,,,,,
/ys_ipark/1/DE-186/AI-1,AI-1,리빙파크_순간유량,,,,,,,,
/ys_ipark/1/DE-186/AI-2,AI-2,리빙파크_압력,,,,,,,,
/ys_ipark/1/DE-186/AI-3,AI-3,리빙파크_온도,,,,,,,,
/ys_ipark/1/DE-186/AI-4,AI-4,리빙파크_적산유량,,,,,,,,
/ys_ipark/1/DE-186/AI-5,AI-5,테이스트_순간유량,,,,,,,,
/ys_ipark/1/DE-186/AI-6,AI-6,테이스트_압력,,,,,,,,
/ys_ipark/1/DE-186/AI-7,AI-7,테이스트_온도,,,,,,,,
/ys_ipark/1/DE-186/AI-8,AI-8,테이스트_적산유량,,,,,,,,
/ys_ipark/1/DE-186/AI-9,AI-9,이마트_순간유량,,,,,,,,
/ys_ipark/1/DE-186/AI-10,AI-10,이마트_압력,,,,,,,,
/ys_ipark/1/DE-186/AI-11,AI-11,이마트_온도,,,,,,,,
/ys_ipark/1/DE-186/AI-12,AI-12,이마트_적산유량,,,,,,,,
/ys_ipark/1/DE-186/AI-13,AI-13,패션파크_순간유량,,,,,,,,
/ys_ipark/1/DE-186/AI-14,AI-14,패션파크_압력,,,,,,,,
/ys_ipark/1/DE-186/AI-15,AI-15,패션파크_온도,,,,,,,,
/ys_ipark/1/DE-186/AI-16,AI-16,패션파크_적산유량,,,,,,,,
/ys_ipark/1/DE-187/AI-1,AI-1,이산화탄소,,,,,,,,
/ys_ipark/1/DE-187/AI-2,AI-2,초미세먼지(PM1.0),,,,,,,,
/ys_ipark/1/DE-187/AI-3,AI-3,초미세먼지(PM2.5),,,,,,,,
/ys_ipark/1/DE-187/AI-4,AI-4,미세먼지(PM10),,,,,,,,
/ys_ipark/1/DE-187/AI-5,AI-5,온도,,,,,,,,
/ys_ipark/1/DE-187/AI-6,AI-6,습도,,,,,,,,
/ys_ipark/1/DE-208/AI-1,AI-1,풍속,,,,,,,,
/ys_ipark/1/DE-208/AI-2,AI-2,풍향,,,,,,,,
